timestamp,X_motor,Y_motor,X_centroid,Y_centroid,Curvatures,Angles,Reversals
14:58:39.979121,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.080584,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.179016,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.280899,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.380786,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.483025,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.581625,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.681140,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.780356,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.881450,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:40.982762,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.080295,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.182020,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.280856,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.380886,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.479601,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.580510,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.680897,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.782152,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.880131,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:41.980025,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.080449,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.179824,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.279763,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.380976,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.481035,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.580356,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.680953,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.783890,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.880113,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:42.982603,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.079893,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.181830,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.279591,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.382696,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.483491,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.581344,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.681378,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.784675,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.882013,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:43.980924,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.080804,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.180623,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.281658,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.380447,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.482442,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.582736,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.683225,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.780994,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.883527,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:44.982208,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.082553,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.181653,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.281471,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.381358,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.482338,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.582087,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.681997,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.782972,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.880856,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:45.983493,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.082078,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.181458,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.284851,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.383509,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.484740,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.584028,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.682963,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.783299,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.882616,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:46.982568,25103.280375,24842.05725,23368.57425,21504.352125,0.0,,0
14:58:47.080012,25101.470625,24838.866375,23368.57425,21504.352125,0.0,,0
14:58:47.176297,25090.612125,24822.62625,23368.57425,21504.352125,0.0,,0
14:58:47.273941,25079.1345,24799.909125,23368.57425,21504.352125,0.006325556201723126,175.792807906075,0
14:58:47.370462,25067.99025,24776.811,23368.57425,21504.352125,0.0053989964142874035,173.0372345145958,0
14:58:47.483116,25056.36975,24754.189125,23368.57425,21504.352125,0.0007163679874861487,178.95133029411062,0
14:58:47.582960,25044.320625,24736.806,23368.57425,21504.352125,0.0009791050272308114,178.56726144349466,0
14:58:47.693773,25033.652625,24720.184875,23368.57425,21504.352125,0.005645098398057508,172.46105852678977,0
14:58:47.792358,25022.27025,24706.468875,23368.57425,21504.352125,0.00173587295374924,177.9659282324946,0
14:58:47.887583,25016.841,24698.80125,23368.57425,21504.352125,0.0064936617480374935,173.00575859340898,0
14:58:47.987210,25016.841,24698.753625,23368.57425,21504.352125,0.005623797438533026,175.61337722623426,0
14:58:48.085353,25016.841,24698.753625,23368.57425,21504.352125,0.12250834750538014,144.69866173769861,0
14:58:48.183279,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.283351,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.382588,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.483651,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.582873,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.681789,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.782624,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.883058,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:48.982353,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.084989,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.183844,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.283185,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.384572,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.481933,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.582913,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.684655,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.783221,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.882446,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:49.982555,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.082412,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.183185,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.285992,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.385950,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.485730,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.586147,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.683516,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.786007,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.883847,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:50.982275,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.083215,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.184582,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.282914,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.384847,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.485214,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.582514,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.684498,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.784420,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.883928,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:51.984994,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.083944,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.182933,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.283207,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.382664,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.485236,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.589548,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.686754,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.785566,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.883115,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:52.985124,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.085031,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.183872,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.284618,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.386199,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.484553,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.585453,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.682759,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.785310,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.884249,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:53.983722,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.084607,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.183704,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.284378,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.384597,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.483395,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.586300,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.686974,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.787137,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.883939,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:54.984998,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.084655,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.184490,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.286250,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.384976,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.485749,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.587625,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.686847,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.786353,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.884745,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:55.985884,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.100700,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.187523,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.286984,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.385761,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.486200,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.586137,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.686033,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.787036,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.885656,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:56.986156,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.085457,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.184390,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.286285,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.386260,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.485156,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.584914,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.685949,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.785451,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.884681,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:57.985561,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.084400,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.185429,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.285779,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.385245,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.485182,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.586480,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.686200,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.786276,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.885684,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:58.986025,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.084548,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.186277,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.286210,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.385074,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.486456,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.586330,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.687985,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.785601,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.886266,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:58:59.985989,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.085313,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.185796,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.285706,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.386066,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.487979,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.587819,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.688694,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.786142,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.886993,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:00.987173,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.086761,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.187229,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.287544,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.386502,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.487804,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.587476,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.687715,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.787226,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.886906,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:01.988513,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:02.086106,25016.841,24698.753625,23368.57425,21504.352125,0.0,,0
14:59:02.186811,25015.98375,24697.3725,23368.57425,21504.352125,0.0,,0
14:59:02.286693,25003.553625,24697.944,23368.57425,21504.352125,0.0,,0
14:59:02.397320,24980.026875,24703.278,23368.57425,21504.352125,0.13115435070815884,119.19501170772477,0
14:59:02.493338,24956.881125,24712.279125,23368.57425,21504.352125,0.009664698291048072,169.85825058926437,0
14:59:02.588572,24932.73525,24727.233375,23368.57425,21504.352125,0.006037996910044069,171.52367877257512,0
14:59:02.685041,24912.685125,24739.330125,23368.57425,21504.352125,0.006888516326288766,169.4793554286972,0
14:59:02.780878,24896.683125,24750.569625,23368.57425,21504.352125,0.00044964974468342955,179.33249820794862,0
14:59:02.876686,24881.538375,24761.85675,23368.57425,21504.352125,0.0032322285292774432,176.02017440729867,0
14:59:02.973164,24869.013,24772.90575,23368.57425,21504.352125,0.0014646287645113513,178.38693661045545,0
14:59:03.086060,24857.10675,24785.7645,23368.57425,21504.352125,0.004627909994554579,175.28007775345213,0
14:59:03.196007,24844.867125,24799.00425,23368.57425,21504.352125,0.0058985630652504464,174.21386135341868,0
14:59:03.292382,24832.770375,24810.291375,23368.57425,21504.352125,4.441606633376934e-05,179.9547589229958,0
14:59:03.389664,24821.435625,24821.530875,23368.57425,21504.352125,0.004270371245381408,175.76918862195845,0
14:59:03.488332,24810.1485,24833.056125,23368.57425,21504.352125,0.0018696594096433994,178.25878077000095,0
14:59:03.584482,24798.956625,24843.867,23368.57425,21504.352125,0.0009133913401837371,179.1601917811508,0
14:59:03.681515,24787.19325,24855.249375,23368.57425,21504.352125,0.0017513047985739394,178.40990912443309,0
14:59:03.776518,24774.906,24866.06025,23368.57425,21504.352125,5.354745982394579e-05,179.9510196664928,0
14:59:03.873169,24762.094875,24877.2045,23368.57425,21504.352125,0.002893965789046137,177.2858258303986,0
14:59:03.992656,24749.045625,24890.9205,23368.57425,21504.352125,0.00033825977685808084,179.67686121555244,0
