timestamp,X_motor,Y_motor,X_centroid,Y_centroid
14:58:17.073676,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.174505,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.272603,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.375944,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.473397,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.574275,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.675846,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.786199,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.874021,24200.929500,24658.653375,23368.574250,21504.352125
14:58:17.975896,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.074806,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.172633,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.273580,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.374685,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.476326,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.575412,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.674304,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.774674,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.873961,24200.929500,24658.653375,23368.574250,21504.352125
14:58:18.977391,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.074778,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.173441,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.274495,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.374375,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.476266,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.575791,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.674904,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.774900,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.875461,24200.929500,24658.653375,23368.574250,21504.352125
14:58:19.974750,24201.215250,24659.701125,23368.574250,21504.352125
14:58:20.074647,24211.216500,24669.226125,23368.574250,21504.352125
14:58:20.183424,24235.600500,24682.418250,23368.574250,21504.352125
14:58:20.278198,24262.746750,24694.705500,23368.574250,21504.352125
14:58:20.373284,24287.559375,24706.421250,23368.574250,21504.352125
14:58:20.471206,24313.419750,24717.994125,23368.574250,21504.352125
14:58:20.567353,24339.470625,24729.662250,23368.574250,21504.352125
14:58:20.663091,24365.712000,24741.806625,23368.574250,21504.352125
14:58:20.774944,24391.953375,24755.046375,23368.574250,21504.352125
14:58:20.884852,24418.432875,24765.952500,23368.574250,21504.352125
14:58:20.977843,24444.626625,24774.191625,23368.574250,21504.352125
14:58:21.075613,24471.391875,24782.335500,23368.574250,21504.352125
14:58:21.172403,24496.585500,24789.241125,23368.574250,21504.352125
14:58:21.268098,24522.445875,24791.336625,23368.574250,21504.352125
14:58:21.362350,24548.306250,24788.955375,23368.574250,21504.352125
14:58:21.479514,24573.642750,24785.859750,23368.574250,21504.352125
14:58:21.575164,24598.598250,24783.288000,23368.574250,21504.352125
14:58:21.674500,24619.553250,24778.525500,23368.574250,21504.352125
14:58:21.775807,24628.030500,24778.049250,23368.574250,21504.352125
14:58:21.874540,24628.078125,24778.049250,23368.574250,21504.352125
14:58:21.973680,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.075674,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.175873,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.274303,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.375832,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.474027,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.575886,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.674749,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.775147,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.874483,24628.078125,24778.049250,23368.574250,21504.352125
14:58:22.977906,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.076256,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.175297,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.275121,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.375961,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.475850,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.576609,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.675451,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.775640,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.880517,24628.078125,24778.049250,23368.574250,21504.352125
14:58:23.979985,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.076587,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.174791,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.276067,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.375953,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.474875,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.575764,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.675695,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.777110,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.875952,24628.078125,24778.049250,23368.574250,21504.352125
14:58:24.979300,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.076264,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.176638,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.275866,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.374783,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.476316,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.575622,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.675519,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.777026,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.876283,24628.078125,24778.049250,23368.574250,21504.352125
14:58:25.975259,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.076115,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.175529,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.276743,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.377096,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.476877,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.576147,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.676387,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.776579,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.877455,24628.078125,24778.049250,23368.574250,21504.352125
14:58:26.976704,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.077866,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.177913,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.275851,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.376735,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.478467,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.578604,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.676753,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.776437,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.876251,24628.078125,24778.049250,23368.574250,21504.352125
14:58:27.978331,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.076590,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.176607,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.275833,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.376566,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.476908,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.576807,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.677601,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.777162,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.876203,24628.078125,24778.049250,23368.574250,21504.352125
14:58:28.977909,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.076579,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.180930,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.280979,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.377867,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.477694,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.576620,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.677159,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.778900,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.880164,24628.078125,24778.049250,23368.574250,21504.352125
14:58:29.977791,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.077551,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.177871,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.280662,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.381610,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.479386,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.576354,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.676770,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.778335,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.880492,24628.078125,24778.049250,23368.574250,21504.352125
14:58:30.977765,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.075958,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.175813,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.278548,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.379301,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.479366,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.577862,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.682552,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.781838,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.878674,24628.078125,24778.049250,23368.574250,21504.352125
14:58:31.979242,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.077386,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.178568,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.280866,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.379182,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.476894,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.577717,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.678918,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.779760,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.878160,24628.078125,24778.049250,23368.574250,21504.352125
14:58:32.978635,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.077330,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.176447,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.279246,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.378669,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.479009,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.577641,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.678854,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.778854,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.879837,24628.078125,24778.049250,23368.574250,21504.352125
14:58:33.979094,24628.078125,24778.049250,23368.574250,21504.352125
14:58:34.078613,24628.078125,24778.049250,23368.574250,21504.352125
14:58:34.178315,24628.078125,24778.049250,23368.574250,21504.352125
14:58:34.280249,24628.078125,24778.049250,23368.574250,21504.352125
14:58:34.379106,24628.078125,24778.049250,23368.574250,21504.352125
14:58:34.479002,24629.983125,24775.858500,23368.574250,21504.352125
14:58:34.575850,24645.461250,24773.143875,23368.574250,21504.352125
14:58:34.669952,24659.748750,24770.619750,23368.574250,21504.352125
14:58:34.767679,24675.893625,24767.857500,23368.574250,21504.352125
14:58:34.863512,24691.943250,24765.238125,23368.574250,21504.352125
14:58:34.984541,24708.135750,24762.142500,23368.574250,21504.352125
14:58:35.078912,24724.375875,24759.570750,23368.574250,21504.352125
14:58:35.191446,24740.663625,24756.427500,23368.574250,21504.352125
14:58:35.284764,24756.665625,24753.474750,23368.574250,21504.352125
14:58:35.381052,24773.477250,24750.474375,23368.574250,21504.352125
14:58:35.479035,24789.145875,24747.807375,23368.574250,21504.352125
14:58:35.575759,24805.005000,24745.188000,23368.574250,21504.352125
14:58:35.670979,24821.197500,24742.521000,23368.574250,21504.352125
14:58:35.765699,24837.294750,24739.996875,23368.574250,21504.352125
14:58:35.883541,24853.534875,24737.520375,23368.574250,21504.352125
14:58:35.979484,24869.965500,24735.329625,23368.574250,21504.352125
14:58:36.078341,24882.919500,24735.329625,23368.574250,21504.352125
14:58:36.178216,24884.824500,24735.329625,23368.574250,21504.352125
14:58:36.281234,24884.824500,24735.329625,23368.574250,21504.352125
14:58:36.381085,24884.824500,24735.329625,23368.574250,21504.352125
14:58:36.479023,24884.824500,24735.329625,23368.574250,21504.352125
14:58:36.579839,24884.824500,24735.329625,23368.574250,21504.352125
14:58:36.679740,24888.920250,24740.330250,23368.574250,21504.352125
14:58:36.791751,24903.350625,24748.283625,23368.574250,21504.352125
14:58:36.885581,24918.114375,24754.998750,23368.574250,21504.352125
14:58:36.982376,24933.068625,24762.190125,23368.574250,21504.352125
14:58:37.077491,24946.975125,24769.238625,23368.574250,21504.352125
14:58:37.174127,24961.500750,24775.953750,23368.574250,21504.352125
14:58:37.271028,24976.026375,24782.716500,23368.574250,21504.352125
14:58:37.367862,24990.504375,24789.526875,23368.574250,21504.352125
14:58:37.479860,25005.077625,24797.242125,23368.574250,21504.352125
14:58:37.580349,25020.317625,24804.528750,23368.574250,21504.352125
14:58:37.679712,25034.557500,24811.291500,23368.574250,21504.352125
14:58:37.789590,25048.749750,24818.911500,23368.574250,21504.352125
14:58:37.884524,25063.180125,24825.769500,23368.574250,21504.352125
14:58:37.980299,25078.182000,24832.675125,23368.574250,21504.352125
14:58:38.076175,25092.374250,24839.628375,23368.574250,21504.352125
14:58:38.179108,25102.851750,24842.057250,23368.574250,21504.352125
14:58:38.279100,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.379334,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.481312,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.579683,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.679668,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.779400,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.879421,25103.280375,24842.057250,23368.574250,21504.352125
14:58:38.979806,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.079850,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.180054,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.280955,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.379888,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.480837,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.579604,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.680041,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.780978,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.879287,25103.280375,24842.057250,23368.574250,21504.352125
14:58:39.979121,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.080584,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.179016,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.280899,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.380786,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.483025,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.581625,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.681140,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.780356,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.881450,25103.280375,24842.057250,23368.574250,21504.352125
14:58:40.982762,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.080295,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.182020,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.280856,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.380886,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.479601,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.580510,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.680897,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.782152,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.880131,25103.280375,24842.057250,23368.574250,21504.352125
14:58:41.980025,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.080449,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.179824,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.279763,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.380976,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.481035,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.580356,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.680953,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.783890,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.880113,25103.280375,24842.057250,23368.574250,21504.352125
14:58:42.982603,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.079893,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.181830,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.279591,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.382696,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.483491,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.581344,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.681378,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.784675,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.882013,25103.280375,24842.057250,23368.574250,21504.352125
14:58:43.980924,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.080804,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.180623,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.281658,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.380447,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.482442,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.582736,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.683225,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.780994,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.883527,25103.280375,24842.057250,23368.574250,21504.352125
14:58:44.982208,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.082553,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.181653,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.281471,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.381358,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.482338,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.582087,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.681997,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.782972,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.880856,25103.280375,24842.057250,23368.574250,21504.352125
14:58:45.983493,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.082078,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.181458,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.284851,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.383509,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.484740,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.584028,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.682963,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.783299,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.882616,25103.280375,24842.057250,23368.574250,21504.352125
14:58:46.982568,25103.280375,24842.057250,23368.574250,21504.352125
14:58:47.080012,25101.470625,24838.866375,23368.574250,21504.352125
14:58:47.176297,25090.612125,24822.626250,23368.574250,21504.352125
14:58:47.273941,25079.134500,24799.909125,23368.574250,21504.352125
14:58:47.370462,25067.990250,24776.811000,23368.574250,21504.352125
14:58:47.483116,25056.369750,24754.189125,23368.574250,21504.352125
14:58:47.582960,25044.320625,24736.806000,23368.574250,21504.352125
14:58:47.693773,25033.652625,24720.184875,23368.574250,21504.352125
14:58:47.792358,25022.270250,24706.468875,23368.574250,21504.352125
14:58:47.887583,25016.841000,24698.801250,23368.574250,21504.352125
14:58:47.987210,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.085353,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.183279,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.283351,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.382588,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.483651,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.582873,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.681789,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.782624,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.883058,25016.841000,24698.753625,23368.574250,21504.352125
14:58:48.982353,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.084989,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.183844,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.283185,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.384572,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.481933,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.582913,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.684655,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.783221,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.882446,25016.841000,24698.753625,23368.574250,21504.352125
14:58:49.982555,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.082412,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.183185,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.285992,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.385950,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.485730,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.586147,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.683516,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.786007,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.883847,25016.841000,24698.753625,23368.574250,21504.352125
14:58:50.982275,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.083215,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.184582,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.282914,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.384847,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.485214,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.582514,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.684498,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.784420,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.883928,25016.841000,24698.753625,23368.574250,21504.352125
14:58:51.984994,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.083944,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.182933,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.283207,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.382664,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.485236,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.589548,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.686754,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.785566,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.883115,25016.841000,24698.753625,23368.574250,21504.352125
14:58:52.985124,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.085031,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.183872,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.284618,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.386199,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.484553,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.585453,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.682759,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.785310,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.884249,25016.841000,24698.753625,23368.574250,21504.352125
14:58:53.983722,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.084607,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.183704,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.284378,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.384597,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.483395,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.586300,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.686974,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.787137,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.883939,25016.841000,24698.753625,23368.574250,21504.352125
14:58:54.984998,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.084655,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.184490,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.286250,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.384976,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.485749,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.587625,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.686847,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.786353,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.884745,25016.841000,24698.753625,23368.574250,21504.352125
14:58:55.985884,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.100700,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.187523,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.286984,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.385761,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.486200,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.586137,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.686033,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.787036,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.885656,25016.841000,24698.753625,23368.574250,21504.352125
14:58:56.986156,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.085457,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.184390,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.286285,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.386260,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.485156,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.584914,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.685949,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.785451,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.884681,25016.841000,24698.753625,23368.574250,21504.352125
14:58:57.985561,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.084400,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.185429,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.285779,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.385245,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.485182,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.586480,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.686200,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.786276,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.885684,25016.841000,24698.753625,23368.574250,21504.352125
14:58:58.986025,25016.841000,24698.753625,23368.574250,21504.352125
14:58:59.084548,25016.841000,24698.753625,23368.574250,21504.352125
14:58:59.186277,25016.841000,24698.753625,23368.574250,21504.352125
14:58:59.286210,25016.841000,24698.753625,23368.574250,21504.352125
